Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Longitudine;Latitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Casa Perbellini 12 Apostoli;vicolo Corticella San Marco 3, Verona, 37121, Italy;Verona; Italy;€€€€;100;Creative, Contemporary;45.4426941;10.9961161;SI;NO;http://www.casaperbellini.com;3 Stars;Air conditioning,Counter dining,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Le Calandre;via Liguria 1, località Sarmeola, Rubano, 35030, Italy;Rubano; Italy;€€€€;100;Creative, Contemporary;45.4215425;11.8096633;SI;NO;httpss://alajmo.it;3 Stars;Air conditioning,Car park,Interesting wine list
Enrico Bartolini al Mudec;via Tortona 56, Milan, 20144, Italy;Milan; Italy;€€€€;100;Creative;45.4516;9.161865;SI;SI;http://www.enricobartolini.net;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Uliassi;banchina di Levante 6, Senigallia, 60019, Italy;Senigallia; Italy;€€€€;100;Creative, Seafood;43.7194609;13.2206503;SI;SI;http://www.uliassi.com;3 Stars;Air conditioning,Great view,Interesting wine list,Terrace
Enoteca Pinchiorri;via Ghibellina 87, Florence, 50122, Italy;Florence; Italy;€€€€;100;Italian Contemporary;43.770066;11.2621974;SI;NO;http://www.enotecapinchiorri.com;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Atelier Moessmer Norbert Niederkofler;via Walther Von der Vogelweide 17, Brunico, 39031, Italy;Brunico; Italy;€€€€;100;Creative, Alpine;46.7927709;11.949283;SI;SI;https://ateliernorbertniederkofler.com/moessmer/;3 Stars;Car park,Counter dining,Garden or park,Interesting wine list
Villa Crespi;via Fava 18, Orta San Giulio, 28016, Italy;Orta San Giulio; Italy;€€€€;100;Creative, Mediterranean Cuisine;45.7964778;8.4159486;SI;SI;http://www.villacrespi.it;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
Quattro Passi;via Vespucci 13/n, Marina del Cantone, 80061, Italy;Marina del Cantone; Italy;€€€€;100;Mediterranean Cuisine, Contemporary;40.5857091;14.3537561;SI;NO;https://www.ristorantequattropassi.it/it/quattro-passi/;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
La Pergola;via Cadlolo 101, Rome, 00136, Italy;Rome; Italy;€€€€;100;Mediterranean Cuisine, Contemporary;41.9187946;12.4461151;SI;NO;https://romecavalieri.com/it/la-pergola-it/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Reale;contrada Santa Liberata, località Casadonna, Castel di Sangro, 67031, Italy;Castel di Sangro; Italy;€€€€;100;Modern Cuisine, Creative;41.7800349;14.094554;SI;SI;http://www.nikoromito.com/reale;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus
Da Vittorio;via Cantalupa 17, Brusaporto, 24060, Italy;Brusaporto; Italy;€€€€;100;Italian Contemporary;45.6756778;9.7692511;SI;NO;http://www.davittorio.com;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Osteria Francescana;via Stella 22, Modena, 41121, Italy;Modena; Italy;€€€€;100;Creative;44.6448099;10.9215518;NO;SI;http://osteriafrancescana.it;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Dal Pescatore;località Runate 15, Runate, 46013, Italy;Runate; Italy;€€€€;100;Italian Contemporary;45.1712728;10.3565788;SI;NO;http://www.dalpescatore.com;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Piazza Duomo;vicolo dell'Arco 1, angolo piazza Risorgimento 4, Alba, 12051, Italy;Alba; Italy;€€€€;100;Creative, Seasonal Cuisine;44.7005555;8.0359341;SI;NO;http://www.piazzaduomoalba.it;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Schloss Schauenstein;Schlossgass 77, Fürstenau, 7414, Switzerland;Fürstenau; Switzerland;€€€€;100;Creative, Country cooking;46.7211969;9.4462648;NO;NO;https://schauenstein.ch/;3 Stars;Car park,Garden or park,Interesting wine list
Restaurant de l'Hôtel de Ville;Rue d'Yverdon 1, Crissier, 1023, Switzerland;Crissier; Switzerland;€€€€;100;Classic French, Seasonal Cuisine;46.5539842;6.5767178;SI;SI;https://www.restaurantcrissier.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Sven Wassmer Memories;Bernhard-Simon-Strasse 2, Bad Ragaz, 7310, Switzerland;Bad Ragaz; Switzerland;€€€€;100;Creative, Farm to table;47.0002941;9.5037741;NO;SI;https://memories.ch/;3 Stars;Air conditioning,Car park,Counter dining,Garden or park,Interesting wine list,Wheelchair access
Cheval Blanc by Peter Knogl;Blumenrain 8, Basel, 4001, Switzerland;Basel; Switzerland;€€€€;100;Classic French;47.5604261;7.5875706;SI;NO;https://www.chevalblancbasel.com/en;3 Stars;Great view,Interesting wine list,Wheelchair access
Kanda;1F, Toranomon Hills Residential Tower, 1-1-1 Atago, Minato-ku, Tokyo, 105-0002, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;35.6658;139.748;NO;SI;https://www.nihonryori-kanda.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list
Azabu Kadowaki;2-7-2 Azabujuban, Minato-ku, Tokyo, 106-0045, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;35.655993;139.733551;SI;NO;;3 Stars;Air conditioning,Counter dining
Kohaku;3-5-5 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;35.700825;139.740832;NO;NO;https://kagurazaka-kohaku.jp/;3 Stars;Air conditioning,Counter dining,Interesting wine list
SÉZANNE;7F, Four Seasons Hotel Tokyo at Marunouchi, 1-11-1 Marunouchi, Chiyoda-ku, Tokyo, 100-6277, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;35.678083;139.767155;NO;SI;https://www.sezanne.tokyo/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Harutaka;6F, 8-3-1 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;Sushi;35.669269;139.759203;SI;SI;;3 Stars;Air conditioning,Counter dining
L'OSIER;7-5-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;French, French Contemporary;35.669667;139.761203;SI;SI;https://losier.shiseido.co.jp/;3 Stars;Air conditioning,Car park,Interesting wine list
Kagurazaka Ishikawa;5-37 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;35.701212;139.739466;SI;SI;https://www.kagurazaka-ishikawa.co.jp/;3 Stars;Air conditioning,Counter dining
RyuGin;7F, Tokyo Midtown Hibiya, 1-1-2 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;35.673583;139.759193;SI;NO;https://www.nihonryori-ryugin.com/;3 Stars;Air conditioning,Interesting wine list,Notable sake list
L'Effervescence;2-26-4 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;35.660299;139.719454;NO;SI;https://www.leffervescence.jp/;3 Stars;Air conditioning,Interesting wine list
Joël Robuchon;Yebisu Garden Place, 1-13-1 Mita, Meguro-ku, Tokyo, 153-0062, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;35.641903;139.714528;NO;NO;https://www.robuchon.jp/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Quintessence;1F, Garden City Shinagawa Gotenyama, 6-7-29 Kitashinagawa, Shinagawa-ku, Tokyo, 141-0001, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;35.624038;139.732977;NO;NO;https://www.quintessence.jp/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Sazenka;4-7-5 Minamiazabu, Minato-ku, Tokyo, 106-0047, Japan;Tokyo; Japan;¥¥¥¥;100;Chinese;35.649578;139.728395;NO;NO;https://sazenka.com/;3 Stars;Air conditioning,Interesting wine list
Xin Rong Ji (Xinyuan South Road);1F, East Tower, Genesis Beijing, 8 Xinyuan South Road, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Taizhou;39.94638;116.450148;NO;SI;http://www.xinrongji.com;3 Stars;Air conditioning,Car park,Counter dining,Interesting wine list
Chao Shang Chao (Chaoyang);L406B, 4F, CP Center, 20 Jinhe East Road, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Chao Zhou;39.910992;116.461892;NO;SI;;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
De Librije;Spinhuisplein 1, Zwolle, 8011 ZZ, Netherlands;Zwolle; Netherlands;€€€€;100;Modern Cuisine;52.5153644;6.0980183;NO;SI;https://www.librije.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Taïrroir;6F, 299 Lequn 3rd Road, Zhongshan District, Taipei, 104, Taiwan;Taipei; Taiwan;$$$$;100;Taiwanese contemporary;25.082896;121.559303;SI;NO;https://www.tairroir.com/;3 Stars;Air conditioning,Wheelchair access
JL Studio;2F, 689, Section 4, Yifeng Road, Nantun District, Taichung, 408, Taiwan;Taichung; Taiwan;$$$$;100;Singaporean, Contemporary;24.1504863;120.6285199;SI;NO;https://jlstudiotw.com;3 Stars;Air conditioning,Car park,Wheelchair access
Le Palais;17F, Palais de Chine Hotel, 3, Section 1, Chengde Road, Datong District, Taipei, 103, Taiwan;Taipei; Taiwan;$$$$;100;Cantonese;25.0491625;121.5168892;SI;SI;https://www.palaisdechinehotel.com/pdc-en/pages/26/0/66;3 Stars;Air conditioning,Car park,Wheelchair access
Addison;5200 Grand Del Mar Way, San Diego, 92130, USA;San Diego; USA;$$$$;100;Contemporary, Californian;32.9412972;-117.1988908;SI;NO;https://www.addisondelmar.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Valet parking,Wheelchair access
Atelier Crenn;3127 Fillmore St., San Francisco, 94123, USA;San Francisco; USA;$$$$;100;Contemporary, French;37.79835;-122.43586;SI;SI;https://www.ateliercrenn.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
The French Laundry;6640 Washington St., Yountville, 94599, USA;Yountville; USA;$$$$;100;Contemporary, French;38.40443;-122.36474;SI;SI;https://www.thomaskeller.com/tfl;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Quince;470 Pacific Ave., San Francisco, 94133, USA;San Francisco; USA;$$$$;100;Contemporary, Californian;37.7975054;-122.4032607;SI;NO;http://www.quincerestaurant.com;3 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
SingleThread;131 North St., Healdsburg, 95448, USA;Healdsburg; USA;$$$$;100;Contemporary, Californian;38.6122599;-122.8697229;NO;SI;https://www.singlethreadfarms.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Benu;22 Hawthorne St., San Francisco, 94105, USA;San Francisco; USA;$$$$;100;Asian, Contemporary;37.7853763;-122.3990601;SI;NO;https://www.benusf.com/;3 Stars;Air conditioning,Valet parking,Wheelchair access
Zén;41 Bukit Pasoh Road, 089855, Singapore;Singapore;Singapore;$$$$;100;European Contemporary;1.2796271;103.84042;SI;SI;http://www.restaurantzen.com;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Odette;National Gallery, #01-04, 1 St. Andrew's Road (entrance via Supreme Court wing's foyer), 178957, Singapore;Singapore;Singapore;$$$$;100;French Contemporary;1.2896459;103.8516;SI;NO;http://www.odetterestaurant.com;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Les Amis;Shaw Centre, #01-16, 1 Scotts Road, 228208, Singapore;Singapore;Singapore;$$$$;100;French;1.30626;103.83204;SI;NO;https://www.lesamis.com.sg/;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Hiša Franko;Staro selo 1, Kobarid, 5222, Slovenia;Kobarid; Slovenia;€€€€;100;Creative, Regional Cuisine;46.2472961;13.5382362;SI;SI;https://www.hisafranko.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Frantzén;Klara Norra Kyrkogata 26, Stockholm, 111 22, Sweden;Stockholm; Sweden;€€€€;100;Modern Cuisine;59.3341673;18.0597575;NO;SI;https://www.restaurantfrantzen.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list
noma;Refshalevej 96, Copenhagen, 1432 K, Denmark;Copenhagen; Denmark;€€€€;100;Creative;55.6833118;12.6106175;NO;SI;https://noma.dk;3 Stars;Garden or park,Great view,Wheelchair access
Jordnær;Gentoftegade 29, Gentofte, 2800, Denmark;Gentofte; Denmark;€€€€;100;Creative;55.7481416;12.5412347;SI;SI;https://www.restaurantjordnaer.dk/;3 Stars;Car park,Interesting wine list
Geranium;Per Henrik Lings Allé, Parken National Stadium, Copenhagen, 2100 Ø, Denmark;Copenhagen; Denmark;€€€€;100;Creative, Contemporary;55.7040847;12.5725289;NO;SI;https://www.geranium.dk/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
RE-NAA;Nordbøgata 8, Stavanger, 4006, Norway;Stavanger; Norway;€€€€;100;Creative, Seafood;58.9739705;5.7308447;SI;NO;https://www.restaurantrenaa.no/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Maaemo;Dronning Eufemias gate 23, Oslo, 0194, Norway;Oslo; Norway;€€€€;100;Modern Cuisine, Creative;59.9075293;10.7586363;NO;NO;https://www.maaemo.no;3 Stars;Air conditioning
Taian;1-21-2 Shimanochi, Chuo-ku, Osaka, 542-0082, Japan;Osaka; Japan;¥¥¥;70;Japanese;34.673353;135.507205;NO;NO;;3 Stars;Air conditioning,Counter dining
Hyotei;35 Nanzenji Kusagawacho, Sakyo-ku, Kyoto, 606-8437, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;35.011355;135.786742;NO;NO;;3 Stars;Air conditioning,Car park,Shoes must be removed
HAJIME;1-9-11 Edobori, Nishi-ku, Osaka, 550-0002, Japan;Osaka; Japan;¥¥¥¥;100;Innovative;34.688612;135.496084;NO;NO;https://www.hajime-artistes.com/;3 Stars;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
Kikunoi Honten;459 Shimokawaracho, Higashiyama-ku, Kyoto, 605-0825, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;35.001535;135.782079;NO;NO;https://kikunoi.jp/;3 Stars;Air conditioning,Car park,Shoes must be removed
Isshisoden Nakamura;136 Matsushitacho, Nakagyo-ku, Kyoto, 604-8093, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;35.010397;135.765083;SI;SI;http://www.kyoryori-nakamura.com/;3 Stars;Air conditioning,Shoes must be removed
Mizai;613 Maruyamacho, Higashiyama-ku, Kyoto, 605-0071, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;35.002993;135.782364;SI;SI;https://mizai.jp/;3 Stars;Air conditioning,Cash only,Counter dining,Notable sake list
Gion Sasaki;566-27 Komatsucho, Higashiyama-ku, Kyoto, 605-0811, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;34.998881;135.775049;SI;NO;https://gionsasaki.com/;3 Stars;Air conditioning,Counter dining,Shoes must be removed
Kashiwaya Osaka Senriyama;2-5-18 Senriyamanishi, Suita, Osaka, 565-0851, Japan;Osaka; Japan;¥¥¥;70;Japanese;34.770287;135.501289;SI;SI;https://jp-kashiwaya.com/;3 Stars;Air conditioning,Interesting wine list,Notable sake list,Shoes must be removed
ES:SENZ;Mietenkamer Straße 65, Grassau, 83224, Germany;Grassau; Germany;€€€€;100;Creative, Modern Cuisine;47.7856302;12.4656176;SI;NO;https://www.das-achental.com/;3 Stars;Air conditioning,Car park,Interesting wine list
Waldhotel Sonnora;Auf'm Eichelfeld 1, Dreis, 54518, Germany;Dreis; Germany;€€€€;100;Classic French;49.9377323;6.8109342;NO;SI;https://www.hotel-sonnora.de/;3 Stars;Car park,Garden or park,Interesting wine list
The Table Kevin Fehling;Shanghaiallee 15, Hamburg, 20457, Germany;Hamburg; Germany;€€€€;100;Creative, International;53.5426398;10.0028597;SI;SI;https://thetable-hamburg.de/;3 Stars;Air conditioning,Counter dining
Aqua;Parkstraße 1, Wolfsburg, 38440, Germany;Wolfsburg; Germany;€€€€;100;Creative, Modern Cuisine;52.4328494;10.7899785;NO;NO;http://www.restaurant-aqua.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
JAN;Luisenstraße 27, Munich, 80333, Germany;Munich; Germany;€€€€;100;Creative, Modern Cuisine;48.1447975;11.5629878;NO;SI;https://jan-hartwig.com/;3 Stars;Interesting wine list
Restaurant Bareiss;Hermine-Bareiss-Weg 1, Baiersbronn, 72270, Germany;Baiersbronn; Germany;€€€€;100;Classic French;48.5205845;8.3269876;SI;NO;https://www.bareiss.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Rutz;Chausseestraße 8, Berlin, 10115, Germany;Berlin; Germany;€€€€;100;Modern Cuisine, Creative;52.5283507;13.3860867;NO;NO;https://rutz-restaurant.de/;3 Stars;Air conditioning,Interesting wine list,Terrace
Victor's Fine Dining by christian bau;Schlossstraße 27, Perl, 66706, Germany;Perl; Germany;€€€€;100;Creative, Contemporary;49.5351732;6.3872109;SI;NO;https://www.victors-fine-dining.de/;3 Stars;Air conditioning,Car park,Interesting wine list,Notable sake list
schanz. restaurant.;Bahnhofstraße 8a, Piesport, 54498, Germany;Piesport; Germany;€€€€;100;Modern French, Creative;49.8776003;6.9266002;SI;NO;https://www.schanz-restaurant.de/de/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Schwarzwaldstube;Tonbachstraße 237, Baiersbronn, 72270, Germany;Baiersbronn; Germany;€€€€;100;Classic French, Creative;48.5369113;8.3582803;NO;NO;https://www.traube-tonbach.de/restaurants-bar/schwarzwaldstube/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
La Table du Castellet;3001 route des Hauts-du-Camp, au Circuit Paul Ricard, Le Castellet, 83330, France;Le Castellet; France;€€€€;100;Creative;43.2499288;5.7838874;NO;SI;http://www.hotelducastellet.net/fr/restaurants/restaurant-gastronomique;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Plénitude - Cheval Blanc Paris;8 quai du Louvre, Paris, 75001, France;Paris; France;€€€€;100;Creative;48.8588148;2.3421588;NO;NO;https://www.chevalblanc.com/fr/maison/paris/;3 Stars;Air conditioning,Great view,Interesting wine list,Valet parking,Wheelchair access
Le Petit Nice;Anse de Maldormé, Marseille, 13007, France;Marseille; France;€€€€;100;Seafood;43.2802565;5.3520484;SI;SI;https://www.passedat.fr;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Mirazur;30 avenue Aristide-Briand, Menton, 06500, France;Menton; France;€€€€;100;Creative;43.7859304;7.5280514;SI;NO;https://www.mirazur.fr/;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
AM par Alexandre Mazzia;9 rue François-Rocca, Marseille, 13008, France;Marseille; France;€€€€;100;Creative;43.2701104;5.3862325;NO;NO;https://www.alexandre-mazzia.com/;3 Stars;Air conditioning
