Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
Martín Berasategui;Loidi 4, Lasarte - Oria, 20160, Spain;Lasarte - Oria; Spain;€€€€;100;Creative;-20.157.211;432.669.352;NO;SI;https://www.martinberasategui.com/es/inicio;3 Stars;Air conditioning,Car park,Interesting wine list,Terrace
Lasarte;Mallorca 259, Barcelona, 08008, Spain;Barcelona; Spain;€€€€;100;Creative;21.622.018;413.936.278;SI;SI;https://www.restaurantlasarte.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
ABaC;Avenida del Tibidabo 1, Barcelona, 08022, Spain;Barcelona; Spain;€€€€;100;Creative;21.367.664;414.103.822;SI;NO;https://abacrestaurant.com;3 Stars;Air conditioning,Interesting wine list,Terrace
Disfrutar;Villarroel 163, Barcelona, 08036, Spain;Barcelona; Spain;€€€€;100;Creative;21.530.369;413.879.756;SI;NO;https://www.disfrutarbarcelona.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Arzak;Avenida Alcalde José Elosegi 273, Donostia / San Sebastián, 20015, Spain;Donostia / San Sebastián; Spain;€€€€;100;Creative, Traditional Cuisine;-19.490.932;433.214.016;SI;SI;http://www.arzak.es;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Cocina Hermanos Torres;Taquígraf Serra 20, Barcelona, 08029, Spain;Barcelona; Spain;€€€€;100;Creative;21.400.168;413.865.273;SI;NO;http://www.cocinahermanostorres.com;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Ultraviolet by Paul Pairet;'somewhere in Shanghai' - meet at Mr & Mrs Bund restaurant - 6F, Bund 18, 18 Zhongshan Dong Yi Road, Huangpu, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Innovative;12.148.509;31.240.358;SI;NO;https://uvbypp.cc/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Taian Table;101-102, Building No. 1, Garden Office, No.161, Lane 465, Zhenning Road, Changning, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Innovative;121.474.049;31.221.807;SI;SI;https://sh.taian-table.cn;3 Stars;Air conditioning,Car park,Counter dining,Interesting wine list,Restaurant offering vegetarian menus
Casa Perbellini 12 Apostoli;vicolo Corticella San Marco 3, Verona, 37121, Italy;Verona; Italy;€€€€;100;Creative, Contemporary;109.961.161;454.426.941;SI;SI;http://www.casaperbellini.com;3 Stars;Air conditioning,Counter dining,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Le Calandre;via Liguria 1, località Sarmeola, Rubano, 35030, Italy;Rubano; Italy;€€€€;100;Creative, Contemporary;118.096.633;454.215.425;NO;SI;httpss://alajmo.it;3 Stars;Air conditioning,Car park,Interesting wine list
Enrico Bartolini al Mudec;via Tortona 56, Milan, 20144, Italy;Milan; Italy;€€€€;100;Creative;9.161.865;454.516;SI;SI;http://www.enricobartolini.net;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Uliassi;banchina di Levante 6, Senigallia, 60019, Italy;Senigallia; Italy;€€€€;100;Creative, Seafood;132.206.503;437.194.609;NO;SI;http://www.uliassi.com;3 Stars;Air conditioning,Great view,Interesting wine list,Terrace
Enoteca Pinchiorri;via Ghibellina 87, Florence, 50122, Italy;Florence; Italy;€€€€;100;Italian Contemporary;112.621.974;43.770.066;NO;SI;http://www.enotecapinchiorri.com;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Atelier Moessmer Norbert Niederkofler;via Walther Von der Vogelweide 17, Brunico, 39031, Italy;Brunico; Italy;€€€€;100;Creative, Alpine;11.949.283;467.927.709;SI;SI;https://ateliernorbertniederkofler.com/moessmer/;3 Stars;Car park,Counter dining,Garden or park,Interesting wine list
Villa Crespi;via Fava 18, Orta San Giulio, 28016, Italy;Orta San Giulio; Italy;€€€€;100;Creative, Mediterranean Cuisine;84.159.486;457.964.778;NO;SI;http://www.villacrespi.it;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
Quattro Passi;via Vespucci 13/n, Marina del Cantone, 80061, Italy;Marina del Cantone; Italy;€€€€;100;Mediterranean Cuisine, Contemporary;143.537.561;405.857.091;NO;NO;https://www.ristorantequattropassi.it/it/quattro-passi/;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
La Pergola;via Cadlolo 101, Rome, 00136, Italy;Rome; Italy;€€€€;100;Mediterranean Cuisine, Contemporary;124.461.151;419.187.946;NO;SI;https://romecavalieri.com/it/la-pergola-it/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Reale;contrada Santa Liberata, località Casadonna, Castel di Sangro, 67031, Italy;Castel di Sangro; Italy;€€€€;100;Modern Cuisine, Creative;14.094.554;417.800.349;NO;SI;http://www.nikoromito.com/reale;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus
Da Vittorio;via Cantalupa 17, Brusaporto, 24060, Italy;Brusaporto; Italy;€€€€;100;Italian Contemporary;97.692.511;456.756.778;NO;NO;http://www.davittorio.com;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Osteria Francescana;via Stella 22, Modena, 41121, Italy;Modena; Italy;€€€€;100;Creative;109.215.518;446.448.099;SI;NO;http://osteriafrancescana.it;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Dal Pescatore;località Runate 15, Runate, 46013, Italy;Runate; Italy;€€€€;100;Italian Contemporary;103.565.788;451.712.728;NO;SI;http://www.dalpescatore.com;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Piazza Duomo;vicolo dell'Arco 1, angolo piazza Risorgimento 4, Alba, 12051, Italy;Alba; Italy;€€€€;100;Creative, Seasonal Cuisine;80.359.341;447.005.555;NO;NO;http://www.piazzaduomoalba.it;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Schloss Schauenstein;Schlossgass 77, Fürstenau, 7414, Switzerland;Fürstenau; Switzerland;€€€€;100;Creative, Country cooking;94.462.648;467.211.969;SI;SI;https://schauenstein.ch/;3 Stars;Car park,Garden or park,Interesting wine list
Restaurant de l'Hôtel de Ville;Rue d'Yverdon 1, Crissier, 1023, Switzerland;Crissier; Switzerland;€€€€;100;Classic French, Seasonal Cuisine;65.767.178;465.539.842;SI;SI;https://www.restaurantcrissier.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Sven Wassmer Memories;Bernhard-Simon-Strasse 2, Bad Ragaz, 7310, Switzerland;Bad Ragaz; Switzerland;€€€€;100;Creative, Farm to table;95.037.741;470.002.941;SI;NO;https://memories.ch/;3 Stars;Air conditioning,Car park,Counter dining,Garden or park,Interesting wine list,Wheelchair access
Cheval Blanc by Peter Knogl;Blumenrain 8, Basel, 4001, Switzerland;Basel; Switzerland;€€€€;100;Classic French;75.875.706;475.604.261;NO;SI;https://www.chevalblancbasel.com/en;3 Stars;Great view,Interesting wine list,Wheelchair access
Kanda;1F, Toranomon Hills Residential Tower, 1-1-1 Atago, Minato-ku, Tokyo, 105-0002, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.748;356.658;NO;SI;https://www.nihonryori-kanda.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list
Azabu Kadowaki;2-7-2 Azabujuban, Minato-ku, Tokyo, 106-0045, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.733.551;35.655.993;NO;NO;;3 Stars;Air conditioning,Counter dining
Kohaku;3-5-5 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.740.832;35.700.825;NO;SI;https://kagurazaka-kohaku.jp/;3 Stars;Air conditioning,Counter dining,Interesting wine list
SÉZANNE;7F, Four Seasons Hotel Tokyo at Marunouchi, 1-11-1 Marunouchi, Chiyoda-ku, Tokyo, 100-6277, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139.767.155;35.678.083;SI;NO;https://www.sezanne.tokyo/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Harutaka;6F, 8-3-1 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;Sushi;139.759.203;35.669.269;SI;NO;;3 Stars;Air conditioning,Counter dining
L'OSIER;7-5-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;French, French Contemporary;139.761.203;35.669.667;NO;SI;https://losier.shiseido.co.jp/;3 Stars;Air conditioning,Car park,Interesting wine list
Kagurazaka Ishikawa;5-37 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.739.466;35.701.212;SI;NO;https://www.kagurazaka-ishikawa.co.jp/;3 Stars;Air conditioning,Counter dining
RyuGin;7F, Tokyo Midtown Hibiya, 1-1-2 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.759.193;35.673.583;SI;SI;https://www.nihonryori-ryugin.com/;3 Stars;Air conditioning,Interesting wine list,Notable sake list
L'Effervescence;2-26-4 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139.719.454;35.660.299;SI;SI;https://www.leffervescence.jp/;3 Stars;Air conditioning,Interesting wine list
Joël Robuchon;Yebisu Garden Place, 1-13-1 Mita, Meguro-ku, Tokyo, 153-0062, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139.714.528;35.641.903;NO;SI;https://www.robuchon.jp/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Quintessence;1F, Garden City Shinagawa Gotenyama, 6-7-29 Kitashinagawa, Shinagawa-ku, Tokyo, 141-0001, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139.732.977;35.624.038;SI;SI;https://www.quintessence.jp/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Sazenka;4-7-5 Minamiazabu, Minato-ku, Tokyo, 106-0047, Japan;Tokyo; Japan;¥¥¥¥;100;Chinese;139.728.395;35.649.578;NO;NO;https://sazenka.com/;3 Stars;Air conditioning,Interesting wine list
Xin Rong Ji (Xinyuan South Road);1F, East Tower, Genesis Beijing, 8 Xinyuan South Road, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Taizhou;116.450.148;3.994.638;NO;NO;http://www.xinrongji.com;3 Stars;Air conditioning,Car park,Counter dining,Interesting wine list
Chao Shang Chao (Chaoyang);L406B, 4F, CP Center, 20 Jinhe East Road, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Chao Zhou;116.461.892;39.910.992;NO;SI;;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
De Librije;Spinhuisplein 1, Zwolle, 8011 ZZ, Netherlands;Zwolle; Netherlands;€€€€;100;Modern Cuisine;60.980.183;525.153.644;SI;SI;https://www.librije.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Taïrroir;6F, 299 Lequn 3rd Road, Zhongshan District, Taipei, 104, Taiwan;Taipei; Taiwan;$$$$;100;Taiwanese contemporary;121.559.303;25.082.896;SI;SI;https://www.tairroir.com/;3 Stars;Air conditioning,Wheelchair access
JL Studio;2F, 689, Section 4, Yifeng Road, Nantun District, Taichung, 408, Taiwan;Taichung; Taiwan;$$$$;100;Singaporean, Contemporary;1.206.285.199;241.504.863;SI;NO;https://jlstudiotw.com;3 Stars;Air conditioning,Car park,Wheelchair access
Le Palais;17F, Palais de Chine Hotel, 3, Section 1, Chengde Road, Datong District, Taipei, 103, Taiwan;Taipei; Taiwan;$$$$;100;Cantonese;1.215.168.892;250.491.625;NO;NO;https://www.palaisdechinehotel.com/pdc-en/pages/26/0/66;3 Stars;Air conditioning,Car park,Wheelchair access
Addison;5200 Grand Del Mar Way, San Diego, 92130, USA;San Diego; USA;$$$$;100;Contemporary, Californian;-1.171.988.908;329.412.972;SI;SI;https://www.addisondelmar.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Valet parking,Wheelchair access
Atelier Crenn;3127 Fillmore St., San Francisco, 94123, USA;San Francisco; USA;$$$$;100;Contemporary, French;-12.243.586;3.779.835;NO;SI;https://www.ateliercrenn.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
The French Laundry;6640 Washington St., Yountville, 94599, USA;Yountville; USA;$$$$;100;Contemporary, French;-12.236.474;3.840.443;NO;NO;https://www.thomaskeller.com/tfl;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Quince;470 Pacific Ave., San Francisco, 94133, USA;San Francisco; USA;$$$$;100;Contemporary, Californian;-1.224.032.607;377.975.054;NO;SI;http://www.quincerestaurant.com;3 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
SingleThread;131 North St., Healdsburg, 95448, USA;Healdsburg; USA;$$$$;100;Contemporary, Californian;-1.228.697.229;386.122.599;NO;NO;https://www.singlethreadfarms.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Benu;22 Hawthorne St., San Francisco, 94105, USA;San Francisco; USA;$$$$;100;Asian, Contemporary;-1.223.990.601;377.853.763;SI;SI;https://www.benusf.com/;3 Stars;Air conditioning,Valet parking,Wheelchair access
Zén;41 Bukit Pasoh Road, 089855, Singapore;Singapore;;$$$$;100;European Contemporary;10.384.042;12.796.271;SI;SI;http://www.restaurantzen.com;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Odette;National Gallery, #01-04, 1 St. Andrew's Road (entrance via Supreme Court wing's foyer), 178957, Singapore;Singapore;;$$$$;100;French Contemporary;1.038.516;12.896.459;NO;SI;http://www.odetterestaurant.com;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Les Amis;Shaw Centre, #01-16, 1 Scotts Road, 228208, Singapore;Singapore;;$$$$;100;French;10.383.204;130.626;SI;NO;https://www.lesamis.com.sg/;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Hiša Franko;Staro selo 1, Kobarid, 5222, Slovenia;Kobarid; Slovenia;€€€€;100;Creative, Regional Cuisine;135.382.362;462.472.961;NO;NO;https://www.hisafranko.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Frantzén;Klara Norra Kyrkogata 26, Stockholm, 111 22, Sweden;Stockholm; Sweden;€€€€;100;Modern Cuisine;180.597.575;593.341.673;SI;NO;https://www.restaurantfrantzen.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list
noma;Refshalevej 96, Copenhagen, 1432 K, Denmark;Copenhagen; Denmark;€€€€;100;Creative;126.106.175;556.833.118;NO;SI;https://noma.dk;3 Stars;Garden or park,Great view,Wheelchair access
Jordnær;Gentoftegade 29, Gentofte, 2800, Denmark;Gentofte; Denmark;€€€€;100;Creative;125.412.347;557.481.416;NO;SI;https://www.restaurantjordnaer.dk/;3 Stars;Car park,Interesting wine list
Geranium;Per Henrik Lings Allé, Parken National Stadium, Copenhagen, 2100 Ø, Denmark;Copenhagen; Denmark;€€€€;100;Creative, Contemporary;125.725.289;557.040.847;NO;NO;https://www.geranium.dk/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
RE-NAA;Nordbøgata 8, Stavanger, 4006, Norway;Stavanger; Norway;€€€€;100;Creative, Seafood;57.308.447;589.739.705;SI;SI;https://www.restaurantrenaa.no/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Maaemo;Dronning Eufemias gate 23, Oslo, 0194, Norway;Oslo; Norway;€€€€;100;Modern Cuisine, Creative;107.586.363;599.075.293;NO;SI;https://www.maaemo.no;3 Stars;Air conditioning
Taian;1-21-2 Shimanochi, Chuo-ku, Osaka, 542-0082, Japan;Osaka; Japan;¥¥¥;70;Japanese;135.507.205;34.673.353;NO;NO;;3 Stars;Air conditioning,Counter dining
Hyotei;35 Nanzenji Kusagawacho, Sakyo-ku, Kyoto, 606-8437, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135.786.742;35.011.355;NO;SI;;3 Stars;Air conditioning,Car park,Shoes must be removed
HAJIME;1-9-11 Edobori, Nishi-ku, Osaka, 550-0002, Japan;Osaka; Japan;¥¥¥¥;100;Innovative;135.496.084;34.688.612;NO;NO;https://www.hajime-artistes.com/;3 Stars;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
Kikunoi Honten;459 Shimokawaracho, Higashiyama-ku, Kyoto, 605-0825, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135.782.079;35.001.535;NO;NO;https://kikunoi.jp/;3 Stars;Air conditioning,Car park,Shoes must be removed
Isshisoden Nakamura;136 Matsushitacho, Nakagyo-ku, Kyoto, 604-8093, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135.765.083;35.010.397;NO;NO;http://www.kyoryori-nakamura.com/;3 Stars;Air conditioning,Shoes must be removed
Mizai;613 Maruyamacho, Higashiyama-ku, Kyoto, 605-0071, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135.782.364;35.002.993;NO;NO;https://mizai.jp/;3 Stars;Air conditioning,Cash only,Counter dining,Notable sake list
Gion Sasaki;566-27 Komatsucho, Higashiyama-ku, Kyoto, 605-0811, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135.775.049;34.998.881;SI;SI;https://gionsasaki.com/;3 Stars;Air conditioning,Counter dining,Shoes must be removed
Kashiwaya Osaka Senriyama;2-5-18 Senriyamanishi, Suita, Osaka, 565-0851, Japan;Osaka; Japan;¥¥¥;70;Japanese;135.501.289;34.770.287;SI;NO;https://jp-kashiwaya.com/;3 Stars;Air conditioning,Interesting wine list,Notable sake list,Shoes must be removed
ES:SENZ;Mietenkamer Straße 65, Grassau, 83224, Germany;Grassau; Germany;€€€€;100;Creative, Modern Cuisine;124.656.176;477.856.302;SI;NO;https://www.das-achental.com/;3 Stars;Air conditioning,Car park,Interesting wine list
Waldhotel Sonnora;Auf'm Eichelfeld 1, Dreis, 54518, Germany;Dreis; Germany;€€€€;100;Classic French;68.109.342;499.377.323;NO;NO;https://www.hotel-sonnora.de/;3 Stars;Car park,Garden or park,Interesting wine list
The Table Kevin Fehling;Shanghaiallee 15, Hamburg, 20457, Germany;Hamburg; Germany;€€€€;100;Creative, International;100.028.597;535.426.398;NO;SI;https://thetable-hamburg.de/;3 Stars;Air conditioning,Counter dining
Aqua;Parkstraße 1, Wolfsburg, 38440, Germany;Wolfsburg; Germany;€€€€;100;Creative, Modern Cuisine;107.899.785;524.328.494;NO;SI;http://www.restaurant-aqua.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
JAN;Luisenstraße 27, Munich, 80333, Germany;Munich; Germany;€€€€;100;Creative, Modern Cuisine;115.629.878;481.447.975;NO;NO;https://jan-hartwig.com/;3 Stars;Interesting wine list
Restaurant Bareiss;Hermine-Bareiss-Weg 1, Baiersbronn, 72270, Germany;Baiersbronn; Germany;€€€€;100;Classic French;83.269.876;485.205.845;SI;NO;https://www.bareiss.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Rutz;Chausseestraße 8, Berlin, 10115, Germany;Berlin; Germany;€€€€;100;Modern Cuisine, Creative;133.860.867;525.283.507;SI;SI;https://rutz-restaurant.de/;3 Stars;Air conditioning,Interesting wine list,Terrace
Victor's Fine Dining by christian bau;Schlossstraße 27, Perl, 66706, Germany;Perl; Germany;€€€€;100;Creative, Contemporary;63.872.109;495.351.732;SI;NO;https://www.victors-fine-dining.de/;3 Stars;Air conditioning,Car park,Interesting wine list,Notable sake list
schanz. restaurant.;Bahnhofstraße 8a, Piesport, 54498, Germany;Piesport; Germany;€€€€;100;Modern French, Creative;69.266.002;498.776.003;NO;SI;https://www.schanz-restaurant.de/de/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Schwarzwaldstube;Tonbachstraße 237, Baiersbronn, 72270, Germany;Baiersbronn; Germany;€€€€;100;Classic French, Creative;83.582.803;485.369.113;SI;NO;https://www.traube-tonbach.de/restaurants-bar/schwarzwaldstube/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
La Table du Castellet;3001 route des Hauts-du-Camp, au Circuit Paul Ricard, Le Castellet, 83330, France;Le Castellet; France;€€€€;100;Creative;57.838.874;432.499.288;SI;NO;http://www.hotelducastellet.net/fr/restaurants/restaurant-gastronomique;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Plénitude - Cheval Blanc Paris;8 quai du Louvre, Paris, 75001, France;Paris; France;€€€€;100;Creative;23.421.588;488.588.148;SI;SI;https://www.chevalblanc.com/fr/maison/paris/;3 Stars;Air conditioning,Great view,Interesting wine list,Valet parking,Wheelchair access
Le Petit Nice;Anse de Maldormé, Marseille, 13007, France;Marseille; France;€€€€;100;Seafood;53.520.484;432.802.565;SI;SI;https://www.passedat.fr;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
