Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Latitudine;Longitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Noor;Pablo Ruiz Picasso 8, Córdoba, 14014, Spain;Córdoba; Spain;€€€€;100;Creative;-47585272,000000;378899392,000000;SI;SI;https://noorrestaurant.es/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Cenador de Amós;Plaza del Sol, Villaverde de Pontones, 39793, Spain;Villaverde de Pontones; Spain;€€€€;100;Modern Cuisine;-36988244,000000;434124896,000000;NO;NO;https://www.cenadordeamos.com/;3 Stars;Air conditioning,Car park,Interesting wine list
Quique Dacosta;Rascassa 1, Dénia, 03700, Spain;Dénia; Spain;€€€€;100;Creative;852209,000000;388537888,000000;NO;NO;https://www.quiquedacosta.es/;3 Stars;Air conditioning,Interesting wine list
Atrio;Plaza San Mateo 1, Cáceres, 10003, Spain;Cáceres; Spain;€€€€;100;Creative;-63713456,000000;394730176,000000;NO;NO;https://atriocaceres.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Casa Marcial;La Salgar, Arriondas, 33549, Spain;Arriondas; Spain;€€€€;100;Creative, Asturian;-51931556,000000;434184096,000000;NO;SI;http://www.casamarcial.com;3 Stars;Air conditioning,Car park,Interesting wine list
El Celler de Can Roca;Can Sunyer 48, Girona, 17007, Spain;Girona; Spain;€€€€;100;Creative;2807927,000000;419932032,000000;SI;NO;http://www.cellercanroca.com;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Reua Thai;Dorpstraat 45b, Nuth, 6361EK, Netherlands;Nuth; Netherlands;€€;40;Thai;58838304,000000;509191552,000000;NO;NO;https://reuathai.com/;Selected Restaurants;Air conditioning
Restobar Vista;Holland Amerikakade 104, Rotterdam, 3072 MC, Netherlands;Rotterdam; Netherlands;€€€;70;Modern French;44883516,000000;519069728,000000;NO;SI;https://vistarotterdam.nl/;Selected Restaurants;Air conditioning,Great view,Terrace,Wheelchair access
Akelaŕe;Paseo del Padre Orcolaga 56, Donostia / San Sebastián, 20008, Spain;Donostia / San Sebastián; Spain;€€€€;100;Creative, Traditional Cuisine;-20731492,000000;433027808,000000;NO;SI;https://akelarre.net/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Martín Berasategui;Loidi 4, Lasarte - Oria, 20160, Spain;Lasarte - Oria; Spain;€€€€;100;Creative;-20157212,000000;432669344,000000;NO;SI;https://www.martinberasategui.com/es/inicio;3 Stars;Air conditioning,Car park,Interesting wine list,Terrace
Lasarte;Mallorca 259, Barcelona, 08008, Spain;Barcelona; Spain;€€€€;100;Creative;21622018,000000;413936288,000000;SI;SI;https://www.restaurantlasarte.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
ABaC;Avenida del Tibidabo 1, Barcelona, 08022, Spain;Barcelona; Spain;€€€€;100;Creative;21367664,000000;414103808,000000;SI;NO;https://abacrestaurant.com;3 Stars;Air conditioning,Interesting wine list,Terrace
Disfrutar;Villarroel 163, Barcelona, 08036, Spain;Barcelona; Spain;€€€€;100;Creative;21530368,000000;413879744,000000;SI;NO;https://www.disfrutarbarcelona.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Arzak;Avenida Alcalde José Elosegi 273, Donostia / San Sebastián, 20015, Spain;Donostia / San Sebastián; Spain;€€€€;100;Creative, Traditional Cuisine;-19490932,000000;433214016,000000;SI;SI;http://www.arzak.es;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Cocina Hermanos Torres;Taquígraf Serra 20, Barcelona, 08029, Spain;Barcelona; Spain;€€€€;100;Creative;21400168,000000;413865280,000000;SI;NO;http://www.cocinahermanostorres.com;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Ultraviolet by Paul Pairet;'somewhere in Shanghai' - meet at Mr & Mrs Bund restaurant - 6F, Bund 18, 18 Zhongshan Dong Yi Road, Huangpu, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Innovative;12148509,000000;31240358,000000;SI;NO;https://uvbypp.cc/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Taian Table;101-102, Building No. 1, Garden Office, No.161, Lane 465, Zhenning Road, Changning, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Innovative;121474048,000000;31221808,000000;SI;SI;https://sh.taian-table.cn;3 Stars;Air conditioning,Car park,Counter dining,Interesting wine list,Restaurant offering vegetarian menus
Casa Perbellini 12 Apostoli;vicolo Corticella San Marco 3, Verona, 37121, Italy;Verona; Italy;€€€€;100;Creative, Contemporary;109961160,000000;454426944,000000;SI;SI;http://www.casaperbellini.com;3 Stars;Air conditioning,Counter dining,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Le Calandre;via Liguria 1, località Sarmeola, Rubano, 35030, Italy;Rubano; Italy;€€€€;100;Creative, Contemporary;118096632,000000;454215424,000000;NO;SI;httpss://alajmo.it;3 Stars;Air conditioning,Car park,Interesting wine list
Enrico Bartolini al Mudec;via Tortona 56, Milan, 20144, Italy;Milan; Italy;€€€€;100;Creative;9161865,000000;454516,000000;SI;SI;http://www.enricobartolini.net;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Uliassi;banchina di Levante 6, Senigallia, 60019, Italy;Senigallia; Italy;€€€€;100;Creative, Seafood;132206504,000000;437194624,000000;NO;SI;http://www.uliassi.com;3 Stars;Air conditioning,Great view,Interesting wine list,Terrace
Enoteca Pinchiorri;via Ghibellina 87, Florence, 50122, Italy;Florence; Italy;€€€€;100;Italian Contemporary;112621976,000000;43770064,000000;NO;SI;http://www.enotecapinchiorri.com;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Atelier Moessmer Norbert Niederkofler;via Walther Von der Vogelweide 17, Brunico, 39031, Italy;Brunico; Italy;€€€€;100;Creative, Alpine;11949283,000000;467927712,000000;SI;SI;https://ateliernorbertniederkofler.com/moessmer/;3 Stars;Car park,Counter dining,Garden or park,Interesting wine list
Villa Crespi;via Fava 18, Orta San Giulio, 28016, Italy;Orta San Giulio; Italy;€€€€;100;Creative, Mediterranean Cuisine;84159488,000000;457964768,000000;NO;SI;http://www.villacrespi.it;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
Quattro Passi;via Vespucci 13/n, Marina del Cantone, 80061, Italy;Marina del Cantone; Italy;€€€€;100;Mediterranean Cuisine, Contemporary;143537568,000000;405857088,000000;NO;NO;https://www.ristorantequattropassi.it/it/quattro-passi/;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
La Pergola;via Cadlolo 101, Rome, 00136, Italy;Rome; Italy;€€€€;100;Mediterranean Cuisine, Contemporary;124461152,000000;419187936,000000;NO;SI;https://romecavalieri.com/it/la-pergola-it/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Reale;contrada Santa Liberata, località Casadonna, Castel di Sangro, 67031, Italy;Castel di Sangro; Italy;€€€€;100;Modern Cuisine, Creative;14094554,000000;417800352,000000;NO;SI;http://www.nikoromito.com/reale;3 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus
Da Vittorio;via Cantalupa 17, Brusaporto, 24060, Italy;Brusaporto; Italy;€€€€;100;Italian Contemporary;97692512,000000;456756768,000000;NO;NO;http://www.davittorio.com;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Osteria Francescana;via Stella 22, Modena, 41121, Italy;Modena; Italy;€€€€;100;Creative;109215520,000000;446448096,000000;SI;NO;http://osteriafrancescana.it;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Dal Pescatore;località Runate 15, Runate, 46013, Italy;Runate; Italy;€€€€;100;Italian Contemporary;103565792,000000;451712736,000000;NO;SI;http://www.dalpescatore.com;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Piazza Duomo;vicolo dell'Arco 1, angolo piazza Risorgimento 4, Alba, 12051, Italy;Alba; Italy;€€€€;100;Creative, Seasonal Cuisine;80359344,000000;447005568,000000;NO;NO;http://www.piazzaduomoalba.it;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Schloss Schauenstein;Schlossgass 77, Fürstenau, 7414, Switzerland;Fürstenau; Switzerland;€€€€;100;Creative, Country cooking;94462648,000000;467211968,000000;SI;SI;https://schauenstein.ch/;3 Stars;Car park,Garden or park,Interesting wine list
Restaurant de l'Hôtel de Ville;Rue d'Yverdon 1, Crissier, 1023, Switzerland;Crissier; Switzerland;€€€€;100;Classic French, Seasonal Cuisine;65767176,000000;465539840,000000;SI;SI;https://www.restaurantcrissier.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Sven Wassmer Memories;Bernhard-Simon-Strasse 2, Bad Ragaz, 7310, Switzerland;Bad Ragaz; Switzerland;€€€€;100;Creative, Farm to table;95037744,000000;470002944,000000;SI;NO;https://memories.ch/;3 Stars;Air conditioning,Car park,Counter dining,Garden or park,Interesting wine list,Wheelchair access
Cheval Blanc by Peter Knogl;Blumenrain 8, Basel, 4001, Switzerland;Basel; Switzerland;€€€€;100;Classic French;75875704,000000;475604256,000000;NO;SI;https://www.chevalblancbasel.com/en;3 Stars;Great view,Interesting wine list,Wheelchair access
Kanda;1F, Toranomon Hills Residential Tower, 1-1-1 Atago, Minato-ku, Tokyo, 105-0002, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139748,000000;356658,000000;NO;SI;https://www.nihonryori-kanda.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list
Azabu Kadowaki;2-7-2 Azabujuban, Minato-ku, Tokyo, 106-0045, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139733552,000000;35655992,000000;NO;NO;;3 Stars;Air conditioning,Counter dining
Kohaku;3-5-5 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139740832,000000;35700824,000000;NO;SI;https://kagurazaka-kohaku.jp/;3 Stars;Air conditioning,Counter dining,Interesting wine list
SÉZANNE;7F, Four Seasons Hotel Tokyo at Marunouchi, 1-11-1 Marunouchi, Chiyoda-ku, Tokyo, 100-6277, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139767152,000000;35678084,000000;SI;NO;https://www.sezanne.tokyo/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Harutaka;6F, 8-3-1 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;Sushi;139759200,000000;35669268,000000;SI;NO;;3 Stars;Air conditioning,Counter dining
L'OSIER;7-5-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;French, French Contemporary;139761200,000000;35669668,000000;NO;SI;https://losier.shiseido.co.jp/;3 Stars;Air conditioning,Car park,Interesting wine list
Kagurazaka Ishikawa;5-37 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139739472,000000;35701212,000000;SI;NO;https://www.kagurazaka-ishikawa.co.jp/;3 Stars;Air conditioning,Counter dining
RyuGin;7F, Tokyo Midtown Hibiya, 1-1-2 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139759200,000000;35673584,000000;SI;SI;https://www.nihonryori-ryugin.com/;3 Stars;Air conditioning,Interesting wine list,Notable sake list
L'Effervescence;2-26-4 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139719456,000000;35660300,000000;SI;SI;https://www.leffervescence.jp/;3 Stars;Air conditioning,Interesting wine list
Joël Robuchon;Yebisu Garden Place, 1-13-1 Mita, Meguro-ku, Tokyo, 153-0062, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139714528,000000;35641904,000000;NO;SI;https://www.robuchon.jp/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Quintessence;1F, Garden City Shinagawa Gotenyama, 6-7-29 Kitashinagawa, Shinagawa-ku, Tokyo, 141-0001, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139732976,000000;35624040,000000;SI;SI;https://www.quintessence.jp/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Sazenka;4-7-5 Minamiazabu, Minato-ku, Tokyo, 106-0047, Japan;Tokyo; Japan;¥¥¥¥;100;Chinese;139728400,000000;35649576,000000;NO;NO;https://sazenka.com/;3 Stars;Air conditioning,Interesting wine list
Xin Rong Ji (Xinyuan South Road);1F, East Tower, Genesis Beijing, 8 Xinyuan South Road, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Taizhou;116450144,000000;3994638,000000;NO;NO;http://www.xinrongji.com;3 Stars;Air conditioning,Car park,Counter dining,Interesting wine list
Chao Shang Chao (Chaoyang);L406B, 4F, CP Center, 20 Jinhe East Road, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Chao Zhou;116461888,000000;39910992,000000;NO;SI;;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
De Librije;Spinhuisplein 1, Zwolle, 8011 ZZ, Netherlands;Zwolle; Netherlands;€€€€;100;Modern Cuisine;60980184,000000;525153632,000000;SI;SI;https://www.librije.com/;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Taïrroir;6F, 299 Lequn 3rd Road, Zhongshan District, Taipei, 104, Taiwan;Taipei; Taiwan;$$$$;100;Taiwanese contemporary;121559304,000000;25082896,000000;SI;SI;https://www.tairroir.com/;3 Stars;Air conditioning,Wheelchair access
JL Studio;2F, 689, Section 4, Yifeng Road, Nantun District, Taichung, 408, Taiwan;Taichung; Taiwan;$$$$;100;Singaporean, Contemporary;1206285184,000000;241504864,000000;SI;NO;https://jlstudiotw.com;3 Stars;Air conditioning,Car park,Wheelchair access
Le Palais;17F, Palais de Chine Hotel, 3, Section 1, Chengde Road, Datong District, Taipei, 103, Taiwan;Taipei; Taiwan;$$$$;100;Cantonese;1215168896,000000;250491632,000000;NO;NO;https://www.palaisdechinehotel.com/pdc-en/pages/26/0/66;3 Stars;Air conditioning,Car park,Wheelchair access
Addison;5200 Grand Del Mar Way, San Diego, 92130, USA;San Diego; USA;$$$$;100;Contemporary, Californian;-1171988864,000000;329412960,000000;SI;SI;https://www.addisondelmar.com/;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Valet parking,Wheelchair access
Atelier Crenn;3127 Fillmore St., San Francisco, 94123, USA;San Francisco; USA;$$$$;100;Contemporary, French;-12243586,000000;3779835,000000;NO;SI;https://www.ateliercrenn.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
The French Laundry;6640 Washington St., Yountville, 94599, USA;Yountville; USA;$$$$;100;Contemporary, French;-12236474,000000;3840443,000000;NO;NO;https://www.thomaskeller.com/tfl;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Quince;470 Pacific Ave., San Francisco, 94133, USA;San Francisco; USA;$$$$;100;Contemporary, Californian;-1224032640,000000;377975040,000000;NO;SI;http://www.quincerestaurant.com;3 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
SingleThread;131 North St., Healdsburg, 95448, USA;Healdsburg; USA;$$$$;100;Contemporary, Californian;-1228697216,000000;386122592,000000;NO;NO;https://www.singlethreadfarms.com/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Benu;22 Hawthorne St., San Francisco, 94105, USA;San Francisco; USA;$$$$;100;Asian, Contemporary;-1223990656,000000;377853760,000000;SI;SI;https://www.benusf.com/;3 Stars;Air conditioning,Valet parking,Wheelchair access
Zén;41 Bukit Pasoh Road, 089855, Singapore;Singapore;;$$$$;100;European Contemporary;10384042,000000;12796271,000000;SI;SI;http://www.restaurantzen.com;3 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Odette;National Gallery, #01-04, 1 St. Andrew's Road (entrance via Supreme Court wing's foyer), 178957, Singapore;Singapore;;$$$$;100;French Contemporary;1038516,000000;12896459,000000;NO;SI;http://www.odetterestaurant.com;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Les Amis;Shaw Centre, #01-16, 1 Scotts Road, 228208, Singapore;Singapore;;$$$$;100;French;10383204,000000;130626,000000;SI;NO;https://www.lesamis.com.sg/;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Hiša Franko;Staro selo 1, Kobarid, 5222, Slovenia;Kobarid; Slovenia;€€€€;100;Creative, Regional Cuisine;135382368,000000;462472960,000000;NO;NO;https://www.hisafranko.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Frantzén;Klara Norra Kyrkogata 26, Stockholm, 111 22, Sweden;Stockholm; Sweden;€€€€;100;Modern Cuisine;180597568,000000;593341696,000000;SI;NO;https://www.restaurantfrantzen.com/;3 Stars;Air conditioning,Counter dining,Interesting wine list
noma;Refshalevej 96, Copenhagen, 1432 K, Denmark;Copenhagen; Denmark;€€€€;100;Creative;126106176,000000;556833088,000000;NO;SI;https://noma.dk;3 Stars;Garden or park,Great view,Wheelchair access
Jordnær;Gentoftegade 29, Gentofte, 2800, Denmark;Gentofte; Denmark;€€€€;100;Creative;125412344,000000;557481408,000000;NO;SI;https://www.restaurantjordnaer.dk/;3 Stars;Car park,Interesting wine list
Geranium;Per Henrik Lings Allé, Parken National Stadium, Copenhagen, 2100 Ø, Denmark;Copenhagen; Denmark;€€€€;100;Creative, Contemporary;125725288,000000;557040832,000000;NO;NO;https://www.geranium.dk/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
RE-NAA;Nordbøgata 8, Stavanger, 4006, Norway;Stavanger; Norway;€€€€;100;Creative, Seafood;57308448,000000;589739712,000000;SI;SI;https://www.restaurantrenaa.no/;3 Stars;Air conditioning,Interesting wine list,Wheelchair access
Maaemo;Dronning Eufemias gate 23, Oslo, 0194, Norway;Oslo; Norway;€€€€;100;Modern Cuisine, Creative;107586360,000000;599075264,000000;NO;SI;https://www.maaemo.no;3 Stars;Air conditioning
Taian;1-21-2 Shimanochi, Chuo-ku, Osaka, 542-0082, Japan;Osaka; Japan;¥¥¥;70;Japanese;135507200,000000;34673352,000000;NO;NO;;3 Stars;Air conditioning,Counter dining
Hyotei;35 Nanzenji Kusagawacho, Sakyo-ku, Kyoto, 606-8437, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135786736,000000;35011356,000000;NO;SI;;3 Stars;Air conditioning,Car park,Shoes must be removed
HAJIME;1-9-11 Edobori, Nishi-ku, Osaka, 550-0002, Japan;Osaka; Japan;¥¥¥¥;100;Innovative;135496080,000000;34688612,000000;NO;NO;https://www.hajime-artistes.com/;3 Stars;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
Kikunoi Honten;459 Shimokawaracho, Higashiyama-ku, Kyoto, 605-0825, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135782080,000000;35001536,000000;NO;NO;https://kikunoi.jp/;3 Stars;Air conditioning,Car park,Shoes must be removed
Isshisoden Nakamura;136 Matsushitacho, Nakagyo-ku, Kyoto, 604-8093, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135765088,000000;35010396,000000;NO;NO;http://www.kyoryori-nakamura.com/;3 Stars;Air conditioning,Shoes must be removed
Mizai;613 Maruyamacho, Higashiyama-ku, Kyoto, 605-0071, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135782368,000000;35002992,000000;NO;NO;https://mizai.jp/;3 Stars;Air conditioning,Cash only,Counter dining,Notable sake list
Gion Sasaki;566-27 Komatsucho, Higashiyama-ku, Kyoto, 605-0811, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;135775056,000000;34998880,000000;SI;SI;https://gionsasaki.com/;3 Stars;Air conditioning,Counter dining,Shoes must be removed
Kashiwaya Osaka Senriyama;2-5-18 Senriyamanishi, Suita, Osaka, 565-0851, Japan;Osaka; Japan;¥¥¥;70;Japanese;135501296,000000;34770288,000000;SI;NO;https://jp-kashiwaya.com/;3 Stars;Air conditioning,Interesting wine list,Notable sake list,Shoes must be removed
ES:SENZ;Mietenkamer Straße 65, Grassau, 83224, Germany;Grassau; Germany;€€€€;100;Creative, Modern Cuisine;124656176,000000;477856288,000000;SI;NO;https://www.das-achental.com/;3 Stars;Air conditioning,Car park,Interesting wine list
Waldhotel Sonnora;Auf'm Eichelfeld 1, Dreis, 54518, Germany;Dreis; Germany;€€€€;100;Classic French;68109344,000000;499377312,000000;NO;NO;https://www.hotel-sonnora.de/;3 Stars;Car park,Garden or park,Interesting wine list
The Table Kevin Fehling;Shanghaiallee 15, Hamburg, 20457, Germany;Hamburg; Germany;€€€€;100;Creative, International;100028600,000000;535426400,000000;NO;SI;https://thetable-hamburg.de/;3 Stars;Air conditioning,Counter dining
Aqua;Parkstraße 1, Wolfsburg, 38440, Germany;Wolfsburg; Germany;€€€€;100;Creative, Modern Cuisine;107899784,000000;524328480,000000;NO;SI;http://www.restaurant-aqua.com;3 Stars;Air conditioning,Car park,Interesting wine list,Valet parking,Wheelchair access
JAN;Luisenstraße 27, Munich, 80333, Germany;Munich; Germany;€€€€;100;Creative, Modern Cuisine;115629880,000000;481447968,000000;NO;NO;https://jan-hartwig.com/;3 Stars;Interesting wine list
Restaurant Bareiss;Hermine-Bareiss-Weg 1, Baiersbronn, 72270, Germany;Baiersbronn; Germany;€€€€;100;Classic French;83269872,000000;485205856,000000;SI;NO;https://www.bareiss.com/;3 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Rutz;Chausseestraße 8, Berlin, 10115, Germany;Berlin; Germany;€€€€;100;Modern Cuisine, Creative;133860864,000000;525283520,000000;SI;SI;https://rutz-restaurant.de/;3 Stars;Air conditioning,Interesting wine list,Terrace
Victor's Fine Dining by christian bau;Schlossstraße 27, Perl, 66706, Germany;Perl; Germany;€€€€;100;Creative, Contemporary;63872108,000000;495351744,000000;SI;NO;https://www.victors-fine-dining.de/;3 Stars;Air conditioning,Car park,Interesting wine list,Notable sake list
schanz. restaurant.;Bahnhofstraße 8a, Piesport, 54498, Germany;Piesport; Germany;€€€€;100;Modern French, Creative;69266000,000000;498776000,000000;NO;SI;https://www.schanz-restaurant.de/de/;3 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Schwarzwaldstube;Tonbachstraße 237, Baiersbronn, 72270, Germany;Baiersbronn; Germany;€€€€;100;Classic French, Creative;83582800,000000;485369120,000000;SI;NO;https://www.traube-tonbach.de/restaurants-bar/schwarzwaldstube/;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
La Table du Castellet;3001 route des Hauts-du-Camp, au Circuit Paul Ricard, Le Castellet, 83330, France;Le Castellet; France;€€€€;100;Creative;57838872,000000;432499296,000000;SI;NO;http://www.hotelducastellet.net/fr/restaurants/restaurant-gastronomique;3 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Plénitude - Cheval Blanc Paris;8 quai du Louvre, Paris, 75001, France;Paris; France;€€€€;100;Creative;23421588,000000;488588160,000000;SI;SI;https://www.chevalblanc.com/fr/maison/paris/;3 Stars;Air conditioning,Great view,Interesting wine list,Valet parking,Wheelchair access
Le Petit Nice;Anse de Maldormé, Marseille, 13007, France;Marseille; France;€€€€;100;Seafood;53520484,000000;432802560,000000;SI;SI;https://www.passedat.fr;3 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
